Data,Winners,Universo,Losers
2010-07-15,3.768575016756737,2.689357220425485,2.330233028405064
2010-07-16,3.7307838536741564,2.6573654010430894,2.301819255316776
2010-07-19,3.737259579442615,2.6899178488051243,2.3327360823992227
2010-07-20,3.7621012415444217,2.70752662784036,2.3474463299505666
2010-07-21,3.747671917676809,2.7119883538070453,2.3527438650527692
2010-07-22,3.775162058381674,2.7596131627179874,2.395690039626592
2010-07-23,3.8049671420985076,2.7851100653275567,2.417413922762898
2010-07-26,3.7922682013621563,2.792140290439364,2.4253277000391167
2010-07-27,3.82040235065107,2.79901216194008,2.4315250181070343
2010-07-28,3.82954311614617,2.806588109471486,2.4377551846131316
2010-07-29,3.8389121486313966,2.817598760488437,2.4486995462096517
2010-07-30,3.868331660640362,2.8426431402013037,2.4721796679312473
2010-08-03,3.823733436808143,2.817066456253509,2.448675820113794
2010-08-04,3.816891859517077,2.8295917521517158,2.46111712879898
2010-08-05,3.805957426245385,2.8353361813363036,2.4667743022412667
2010-08-06,3.8013273970739787,2.8297280723289786,2.460615810640678
2010-08-09,3.7979168697799803,2.8222705099805103,2.455153560316426
2010-08-10,3.785929690496985,2.8111761069989334,2.4449439131859756
2010-08-11,3.7268397659717327,2.770263668703156,2.409742404096808
2010-08-12,3.7424669248449822,2.7731188017093835,2.4105427973943003
2010-08-13,3.714501240104838,2.7764387801797112,2.4142501810409662
2010-08-16,3.7490894258820107,2.7879708721353116,2.4253352131322616
2010-08-17,3.7611800187616176,2.810062156340289,2.4459259219520932
2010-08-18,3.75910021245109,2.819180648262653,2.457001588766839
2010-08-19,3.7682090519465383,2.804810550787238,2.4414445943118284
2010-08-20,3.7698225047550773,2.803126506670488,2.438528468806037
2010-08-23,3.745350189969491,2.7865002176464237,2.425289106164173
2010-08-24,3.7082299728049226,2.7596476590559194,2.401803524462826
2010-08-25,3.6624236681400446,2.7391879767534086,2.3856619814088793
2010-08-26,3.6286421842404732,2.717853240070282,2.3683358197913487
2010-08-27,3.734117916346213,2.779251214639682,2.419560434899841
2010-08-30,3.6956149341958913,2.7485443358800787,2.392684435054617
2010-08-31,3.757275867958717,2.766992216859441,2.408263869978998
2010-09-02,3.7228279210376107,2.7572297715409215,2.3992698573281754
2010-09-03,3.7214133876398763,2.7503487853234554,2.3929721949084755
2010-09-06,3.705636432437026,2.753560037028661,2.3952540535945746
2010-09-07,3.705636432437026,2.753560037028661,2.3952540535945746
2010-09-08,3.745432244018943,2.749376364349171,2.390098910427197
2010-09-09,3.814140903899252,2.7704112691601397,2.4022481450199304
2010-09-10,3.874431561170285,2.789787199194468,2.4119372963461396
2010-09-13,3.948009547813964,2.8240661206377022,2.4423446436868033
2010-09-14,3.947717961235748,2.8276980538947907,2.4479383598795406
2010-09-15,3.9939098221507523,2.8456222873414543,2.461638010914846
2010-09-16,3.93892765634372,2.8375681617027393,2.457752563265458
2010-09-17,3.924523899631751,2.8289389634658546,2.4484654381614037
2010-09-20,3.973295809547012,2.860116898314786,2.4767717998535232
2010-09-21,3.9568996477527327,2.8494943442444285,2.466809237056899
2010-09-22,3.984684428307729,2.8555886051328496,2.473062405520222
2010-09-23,4.013850308914812,2.8625423495218745,2.4788184795300037
2010-09-24,3.995012872965299,2.8466559162392184,2.461160921840073
2010-09-27,4.044991042331992,2.86476674582749,2.4768175121152187
2010-09-28,4.0514674100970405,2.871136462617044,2.4815726373330573
2010-09-29,4.079924263843146,2.8669956682658384,2.4769170447513105
2010-09-30,4.094204368353004,2.883930455427948,2.493884273079122
2010-10-04,4.077976003154691,2.892310700006074,2.5029025907133273
2010-10-05,4.126293872315596,2.934575000755635,2.5408328686172705
2010-10-06,4.0705612229693555,2.927589860428157,2.536153458016913
2010-10-07,4.074464107070942,2.911341582572376,2.5199538371144703
2010-10-08,4.153027093898001,2.947563029148964,2.5504261442957628
2010-10-11,4.202821814825871,2.973380775582099,2.571710487305174
2010-10-12,4.202821814825871,2.973380775582099,2.571710487305174
2010-10-13,4.25278798290081,3.0086235316064447,2.603626459728687
2010-10-14,4.153990717774093,3.0016192519236675,2.597479215509115
2010-10-15,4.16038508715875,3.010436318872233,2.6070272338438505
2010-10-18,4.127563157349625,2.995700050745054,2.5947113887421502
2010-10-19,4.088083711204687,2.9317568762485076,2.5392300899531164
2010-10-20,4.108032779303656,2.9577013165937034,2.56028917701124
2010-10-21,4.121104612366994,2.945539503823228,2.55057919233044
2010-10-22,4.05701857569407,2.9445522094984518,2.5520637934632693
2010-10-25,4.104116662237333,2.946552800205895,2.5530935471379315
2010-10-26,4.130324692712528,2.9788464261228302,2.5832835281263318
2010-10-27,4.102738737898547,2.969358801949736,2.5745535707425558
2010-10-28,4.117774632224815,2.968208831561704,2.572227729225641
2010-10-29,4.200253201502375,2.9943172183336197,2.5918967418064156
2010-11-02,4.200253201502375,2.9943172183336197,2.5918967418064156
2010-11-03,4.23214385899576,3.0095918183187536,2.603833802941241
2010-11-04,4.258627444242532,3.0462054783894406,2.6358562404578625
2010-11-05,4.254738903823775,3.0386089503063904,2.6284518396223344
2010-11-08,4.252102912403595,3.042674604369221,2.6328765716698364
2010-11-09,4.2219160129724145,3.0113776550933458,2.605020056052533
2010-11-10,4.184143864059138,2.982034074094104,2.5800310740049066
2010-11-11,4.135545622577777,2.9694597848707245,2.570292976622373
2010-11-12,4.1429090781035764,2.934561336043526,2.5372777413793277
2010-11-15,4.1429090781035764,2.934561336043526,2.5372777413793277
2010-11-16,4.128841055613524,2.8872928161566604,2.4944703218115936
2010-11-17,4.14365205232131,2.9149839125398156,2.5191775003981327
2010-11-18,4.24519756218416,2.9617026348413398,2.558801838709954
2010-11-19,4.293623389505896,2.9748774537428107,2.566452217475036
2010-11-22,4.268382752486003,2.927766927844555,2.5268668516644777
2010-11-23,4.195174505628901,2.8696823971246053,2.4760828659007825
2010-11-24,4.2501054786382495,2.9359031995202187,2.5345246227738922
2010-11-25,4.2505210847002965,2.935084056158158,2.5334331863339563
2010-11-26,4.21581679073949,2.9016523613684426,2.5031757154207908
2010-11-29,4.164440415722058,2.8814476807885807,2.4870162766199826
2010-11-30,4.184751103744432,2.8975193688303555,2.5001532497749355
2010-12-02,4.199769731294672,2.910599994753055,2.510299709207198
2010-12-03,4.198132621482986,2.911698122122265,2.5115499105746717
2010-12-06,4.2027822355355795,2.90311754288894,2.5026928967178383
2010-12-07,4.163719487229369,2.8915703380256095,2.495680147268049
2010-12-08,4.124517184030172,2.8552055924401505,2.4636671245444663
2010-12-09,4.076340747073547,2.8295679484962686,2.441201444852795
2010-12-10,4.084632246984774,2.8414552346182327,2.453169680978017
2010-12-13,4.111991121899375,2.876285477669768,2.4841894020045587
2010-12-14,4.193839235097294,2.8862828602717006,2.4824361815551543
2010-12-15,4.194798888449683,2.857216988052015,2.4541737095341407
2010-12-16,4.172507710494189,2.8391335248852534,2.4417554385176343
2010-12-17,4.199407136098751,2.8557014946562056,2.45752646996043
2010-12-20,4.18853073208366,2.8358097032117398,2.4389129316071285
2010-12-21,4.235345194171519,2.871235647134669,2.469934346430337
2010-12-22,4.287210230484398,2.869892651913315,2.464806987092016
2010-12-23,4.2989636489459375,2.880365467795165,2.473888636126789
2010-12-24,4.2989636489459375,2.880365467795165,2.473888636126789
2010-12-27,4.261517276879046,2.8556271271571965,2.4525040547812393
2010-12-28,4.292795357569568,2.8649964419069063,2.4582458435548267
2010-12-29,4.333486976241402,2.8958426597270464,2.485148123022858
2010-12-30,4.3643868878429855,2.9197553712585633,2.5054752511602025
2010-12-31,4.3643868878429855,2.9197553712585633,2.5054752511602025
2011-01-04,4.326990811673182,2.926887226007249,2.514424971282892
2011-01-05,4.295134360171599,2.936796822322807,2.524330759283324
2011-01-06,4.259152566520483,2.920258535292466,2.5087983695249125
2011-01-07,4.228438403023676,2.9052160353442473,2.4965962689735446
2011-01-10,4.271390719298382,2.9077948271634275,2.4969523539112553
2011-01-11,4.273676640745688,2.922994955865658,2.5101225887686947
2011-01-12,4.245543125851559,2.95570328479565,2.541482883644319
2011-01-13,4.204970302534498,2.9337674318202316,2.5230731274037814
2011-01-14,4.207912594955497,2.943865119336566,2.5321666232081372
2011-01-17,4.228572887347259,2.9350544763329833,2.52398645174911
2011-01-18,4.1798091242462165,2.938474722788787,2.5284462058365373
2011-01-19,4.161956285814452,2.913390830466265,2.505752391015636
2011-01-20,4.116515821638501,2.9008513506108855,2.495505389961778
2011-01-21,4.067658027690401,2.8869692487130987,2.4836744947276648
2011-01-24,4.148803025974286,2.9061932601634712,2.498717786878893
2011-01-25,4.148803025974286,2.9061932601634712,2.498717786878893
2011-01-26,4.093887518724954,2.8629578421013298,2.460517603509382
2011-01-27,4.000654906469584,2.8188993998014458,2.4242909224271902
2011-01-28,3.901276904947312,2.75167433247046,2.367316093948248
2011-01-31,3.873480706031808,2.7538452593312606,2.3709049860396063
2011-02-02,3.8389837502673596,2.725000015360941,2.345269552596386
2011-02-03,3.7537235188993145,2.697507275646184,2.3250137081812294
2011-02-04,3.711573227149287,2.6464732146269045,2.278474815455694
2011-02-07,3.720731465710058,2.6553793031579485,2.288055751417714
2011-02-08,3.729705722811049,2.6779062423484667,2.3085435930084657
2011-02-09,3.680060181756428,2.623597831873708,2.2598319083050367
2011-02-10,3.6480539769320783,2.6273358018732513,2.2649374848343697
2011-02-11,3.7363628849512,2.670425954136961,2.3019753733911994
2011-02-14,3.7983821276775145,2.705686642771405,2.3311729926641678
2011-02-15,3.807522415621086,2.7060343752154683,2.331407932884681
2011-02-16,3.848082237396926,2.747481375582648,2.369856805781287
2011-02-17,3.8908717845184984,2.749644661437612,2.3694887791701795
2011-02-18,3.899319907464196,2.7729313576676655,2.3894780420988133
2011-02-21,3.855390207305527,2.743690549227235,2.362910995364392
2011-02-22,3.8236310058033687,2.704136064471886,2.3271432239189718
2011-02-23,3.7927012316827615,2.6914734885235707,2.3155200848249797
2011-02-24,3.779441751720801,2.697162333314491,2.321121687189172
2011-02-25,3.8086225860001077,2.69917091050513,2.3204194021687177
2011-02-28,3.8891111686435855,2.7298274100823905,2.344052516908683
2011-03-02,3.9371748584959807,2.753820929447679,2.3622475412196646
2011-03-03,3.964517992073709,2.791645020207824,2.3955542302025163
2011-03-04,3.931023743590524,2.78121367099219,2.3879379574490533
2011-03-07,3.931023743590524,2.78121367099219,2.3879379574490533
2011-03-08,3.931023743590524,2.78121367099219,2.3879379574490533
2011-03-09,3.9228113315666886,2.7811674803955415,2.3865553676298634
2011-03-10,3.8433948620591365,2.747810877809996,2.35864437378367
2011-03-11,3.911703211745904,2.7718413905107946,2.3792830278376984
2011-03-14,3.9343065009191074,2.7895787271374077,2.395872397234984
2011-03-15,3.932474528674736,2.7824185457903883,2.3901755526668778
2011-03-16,3.88742231314555,2.7574879648989126,2.3690270681865795
2011-03-17,3.9095989259940858,2.763159475752874,2.372227365998637
2011-03-18,3.9477538787627244,2.778209915950486,2.3838945724664433
2011-03-21,3.9538761114058754,2.775065520988771,2.3809804365755016
2011-03-22,4.001642360306071,2.8081259878532827,2.410966194609251
2011-03-23,4.005324002749036,2.8134508885353124,2.414676831299455
2011-03-24,4.00700018142284,2.8111304203106995,2.412179554894267
2011-03-25,4.015208330330859,2.8203071285654424,2.418672324033103
2011-03-28,3.9779669509335776,2.8077869967505857,2.4092526192797927
2011-03-29,3.993303420626127,2.8138201326299392,2.4141712111497338
2011-03-30,4.049237343090014,2.834710802780408,2.4326057669059407
2011-03-31,4.138755185842251,2.8686347996046453,2.4585977529157823
2011-04-04,4.157828736735134,2.8777010217437446,2.4661125135765185
2011-04-05,4.1313009072946905,2.8780197858600056,2.468551331798347
2011-04-06,4.0939549682141685,2.8565505176890165,2.4501918589534672
2011-04-07,4.065578200101521,2.8580154186553917,2.45202526361394
2011-04-08,4.034552590948802,2.838612896560275,2.4351367530371295
2011-04-11,4.040987379580599,2.8385515367148244,2.4334327174940107
2011-04-12,3.9984791621786453,2.8000555266670264,2.4000565848721864
2011-04-13,3.9710973245688015,2.7919444305319563,2.394069956967094
2011-04-14,3.9599265542594413,2.783640427160691,2.3874227656387905
2011-04-15,3.9778605937549694,2.788854394225646,2.3906920463102095
2011-04-18,3.955188675668257,2.7622816841212474,2.3672181987379846
2011-04-19,3.995938403259066,2.790166209710883,2.389754308115154
2011-04-20,4.053569424028694,2.8205351399805916,2.4155060534430617
2011-04-21,4.053569424028694,2.8205351399805916,2.4155060534430617
2011-04-22,4.053569424028694,2.8205351399805916,2.4155060534430617
2011-04-25,4.079041363939201,2.8189079476448717,2.4135407351525004
2011-04-26,4.111489411659994,2.8211096327724694,2.4135454436530215
2011-04-27,4.066523593683136,2.791771785644538,2.3875798113551334
2011-04-28,4.027979692650052,2.7649923875797,2.3636494061860605
2011-04-29,4.095947078518005,2.793077320565867,2.3849091703288026
2011-05-03,4.024363952351906,2.7556372965179365,2.3535143628986774
2011-05-04,3.997246528930834,2.738062588429111,2.339415774107421
2011-05-05,4.006038893498736,2.7317223026742137,2.3344507142987205
2011-05-06,4.111002920261074,2.7798949608311365,2.3723584547715353
2011-05-09,4.085035251232583,2.787873205229856,2.3809641359446276
2011-05-10,4.099612573649236,2.798171070815039,2.389789155554767
2011-05-11,4.085748046549269,2.7704898388397408,2.3644578421942457
2011-05-12,4.103712994275485,2.7907092772788062,2.3807013437603337
2011-05-13,4.045908987725039,2.765270680641418,2.3588591582783245
2011-05-16,4.019518349698181,2.745716746600665,2.342208583898033
2011-05-17,4.072225335693945,2.7541701189733523,2.347259539303627
2011-05-18,4.023946800364506,2.73809185494134,2.333939427131268
2011-05-19,3.9938052848336567,2.7149016217655633,2.3140986617614216
2011-05-20,4.001103203598083,2.7194631196854244,2.3178713148736407
2011-05-23,3.990119184343749,2.7001116703259815,2.301019362263203
2011-05-24,4.029379325523641,2.729667067526729,2.3267965531950154
2011-05-25,4.026419405813159,2.734002925947841,2.3307457586869464
2011-05-26,4.079696708495501,2.7529180520564234,2.3459857680066825
2011-05-27,4.095100485898829,2.761300859109509,2.3535900019513036
2011-05-30,4.093452508287401,2.762584996336024,2.354335310691529
2011-05-31,4.1741275912273865,2.798901542128966,2.3826865870418126
2011-06-02,4.227214047808522,2.8197668385213386,2.4004718377115357
2011-06-03,4.2329474101669495,2.8351438671947258,2.4138297630719214
2011-06-06,4.198344066097477,2.8072541339738573,2.388267702758368
2011-06-07,4.210361835004529,2.810480234119081,2.390711552081753
2011-06-08,4.201368497363663,2.7989472336234495,2.380291910703736
2011-06-09,4.212862710503085,2.809807551747643,2.389858247614909
2011-06-10,4.142157559034027,2.786712490251952,2.371215040992497
2011-06-13,4.142993266818558,2.770307321257211,2.3558120577759807
2011-06-14,4.169143820240738,2.779294514492453,2.363386923231313
2011-06-15,4.122346158092457,2.7594592091953745,2.3468245503174816
2011-06-16,4.095739376115753,2.7349643361769065,2.3254296697099703
2011-06-17,4.12905663665394,2.7328148369792173,2.322940817198824
2011-06-20,4.086988031658073,2.731022569399923,2.324311169527964
2011-06-21,4.131743743882557,2.745782734950065,2.336606907208545
2011-06-22,4.12359047444207,2.722976658639092,2.3163229233135025
2011-06-23,4.12359047444207,2.722976658639092,2.3163229233135025
2011-06-24,4.156589537026416,2.724770870638369,2.3163697958930087
2011-06-27,4.190943387362488,2.7277166097163668,2.3177499622382904
2011-06-28,4.244139561908199,2.764786070321249,2.3506454324750896
2011-06-29,4.2435920429147655,2.7652886216822847,2.3514228652740776
2011-06-30,4.230910847953684,2.7705599295502488,2.3562067811922645
2011-07-04,4.232874535439196,2.788534621108453,2.3727816939713846
2011-07-05,4.221295913196743,2.7668864367260966,2.352015461941352
2011-07-06,4.198827339747085,2.756389710973323,2.3425494242258553
2011-07-07,4.1658829406356634,2.7399025192949287,2.328242146757854
2011-07-08,4.264912437169986,2.728325840681555,2.303530781018119
2011-07-11,4.19403527767033,2.6676656257911686,2.2495130323522217
2011-07-12,4.1912441974708985,2.651298129224873,2.233524350432431
2011-07-13,4.218478945416901,2.6945979738200685,2.2727684618851187
2011-07-14,4.164720405333398,2.6627048137514526,2.2453718147762527
2011-07-15,4.10186482210357,2.651130440699952,2.2368836785503157
2011-07-18,4.085481864592559,2.6160384171038347,2.2049012400501296
2011-07-19,4.129835569893832,2.6281448035549224,2.213415474563817
2011-07-20,4.078976668552173,2.620790443486823,2.211387026552141
2011-07-21,4.00536782589214,2.6581214604641574,2.2515794517037664
2011-07-22,3.83990919486102,2.6499595400552174,2.2632476577395426
2011-07-25,3.848629079602906,2.632125856272754,2.244469316399715
2011-07-26,3.8848175877020563,2.6132890027021625,2.220194034071191
2011-07-27,3.8535607539309797,2.5654100691314023,2.1799775442586724
2011-07-28,3.8647097843786953,2.5686689431620007,2.184721357855921
2011-07-29,3.865574598615918,2.579212575226668,2.1929716354300757
2011-08-02,3.8051126961111437,2.524209587391035,2.14994243699323
2011-08-03,3.757337520445856,2.4693036033612845,2.0997545131755726
2011-08-04,3.5847020036952317,2.3329891991668332,1.984258789556989
2011-08-05,3.6770602671416937,2.339740727642504,1.98324617801025
2011-08-08,3.464658769736827,2.1633548446248776,1.832988171549917
2011-08-09,3.5706849069073163,2.2648670942617817,1.9186639787158837
2011-08-10,3.581181473189308,2.2727733913031005,1.9254769624106105
2011-08-11,3.6602255320401045,2.3614659951641745,2.0057062039608837
2011-08-12,3.6998374081665597,2.365569125996812,2.0105615123503604
2011-08-15,3.7094915623427696,2.408983938577854,2.0551268539503584
2011-08-16,3.6857491738824284,2.392352519038848,2.0431065696666844
2011-08-17,3.7112429807078615,2.4206691269792038,2.0663505368993755
2011-08-18,3.6624755528448563,2.352435264718058,2.007414698075692
2011-08-19,3.697694120834862,2.335509819398223,1.9895005743363474
2011-08-22,3.6313077980920525,2.3315662282301486,1.9911068848177966
2011-08-23,3.6635993982246524,2.3719012863959543,2.02928201207278
2011-08-24,3.6883124041774344,2.3706932145957427,2.028862099025728
2011-08-25,3.621381585901183,2.341103598630698,2.0069923419367703
2011-08-26,3.688842369969669,2.364406909598168,2.0206518852494426
2011-08-29,3.785406799283667,2.4355124957182377,2.0811916034337696
2011-08-30,3.798773747449524,2.4593778026099553,2.105133871916355
2011-08-31,3.89976282630354,2.5151626975133015,2.1529610563133263
2011-09-02,3.8606748547284266,2.4646586970936912,2.1053361847542527
2011-09-05,3.7634093922908654,2.3981294090934298,2.0489602520771246
2011-09-06,3.8009565349855707,2.4522252030839944,2.098404200622671
2011-09-07,3.8009565349855707,2.4522252030839944,2.098404200622671
2011-09-08,3.8496203186390714,2.4909447608685613,2.1320338560552305
2011-09-09,3.8199740582536488,2.430927490090912,2.076357011276341
2011-09-12,3.8099430796768257,2.4221491507727073,2.068680235517413
2011-09-13,3.809480698207638,2.4127842393475047,2.0602574997252914
2011-09-14,3.8409203244889247,2.42942007718175,2.075256030792564
2011-09-15,3.8231846293441554,2.4365090597065877,2.081772675428986
2011-09-16,3.819158416501947,2.465518447533245,2.10906286358625
2011-09-19,3.828371915775429,2.4524310579205637,2.097883153051473
2011-09-20,3.769859345899272,2.41498641464099,2.0676350367566205
2011-09-21,3.769039232008855,2.3958837723981072,2.050984236431521
2011-09-22,3.643445657980408,2.2899429237917204,1.959762114138072
2011-09-23,3.644453413969577,2.3015628595404922,1.9692416395037096
2011-09-26,3.668254069887484,2.3182718139298157,1.9838977000109057
2011-09-27,3.6948711804767647,2.3360152597173096,1.9998790093644927
2011-09-28,3.6565661544388126,2.309009147079762,1.977650828787177
2011-09-29,3.678248843631358,2.314794695116139,1.9833065180797482
2011-09-30,3.7063942231125107,2.2915864204260186,1.9613820129647332
2011-10-04,3.6722242849575317,2.27061588697242,1.9442969711771583
2011-10-05,3.7340771099785757,2.289737286974925,1.9586296972625257
2011-10-06,3.7434166096055477,2.3427309800811433,2.0066942553045353
2011-10-07,3.73674381710839,2.3154575073926145,1.9799765441938488
2011-10-10,3.8078350002893764,2.3890018448635653,2.045049860454087
2011-10-11,3.81213399716407,2.4018164959369432,2.0568086545130817
2011-10-12,3.81213399716407,2.4018164959369432,2.0568086545130817
2011-10-13,3.804189141214999,2.4309259042688622,2.0855016067101295
2011-10-14,3.816997703308075,2.4520900342759755,2.10401272638489
2011-10-17,3.800849538317643,2.4139961830289427,2.068997212731119
2011-10-18,3.907164602361079,2.4587155975147623,2.106919021286207
2011-10-19,3.940391100264082,2.473097238099886,2.117975204129925
2011-10-20,3.919076746783073,2.438230512328165,2.086068857309346
2011-10-21,3.959670771110664,2.4881118163742735,2.1301589162259984
2011-10-24,3.9755976867414797,2.5221066687973406,2.1607595029674154
2011-10-25,3.9427428279426486,2.4992394086709417,2.1386885940889893
2011-10-26,3.9609468390478666,2.529053487523476,2.164293717236453
2011-10-27,3.9127459260759094,2.5966337246754834,2.2278846885808634
2011-10-28,3.9485331688030207,2.609795473457917,2.238625283858026
2011-10-31,3.9587825477839647,2.580531804970413,2.210110567052289
2011-11-02,3.9587825477839647,2.580531804970413,2.210110567052289
2011-11-03,3.9658773213077474,2.6034934618282604,2.2325904753622385
2011-11-04,3.9479231906388694,2.607829317606615,2.2374411906424623
2011-11-07,3.9658951157597224,2.61905171245798,2.2481673508923805
2011-11-08,3.9373823401839885,2.609591771079448,2.2397803681565556
2011-11-09,3.893625098272755,2.556786722796707,2.1933543152508648
2011-11-10,3.8821957777471834,2.5428973949380103,2.181309235733812
2011-11-11,3.9067857269763095,2.5948779473672534,2.228484764876663
2011-11-14,3.851497868174526,2.5820021034100473,2.2198541925395276
2011-11-15,3.851497868174526,2.5820021034100473,2.2198541925395276
2011-11-16,3.866448638593062,2.5792378277413586,2.2184301332240812
2011-11-17,3.82178086640021,2.519280111443201,2.1647813015457116
2011-11-18,3.7912508934303264,2.501482622955728,2.1494707620560516
2011-11-21,3.7823860568329133,2.480098151997399,2.131093009490703
2011-11-22,3.780158699323037,2.4617815165697583,2.113283589503946
2011-11-23,3.765096733601663,2.4266880345283606,2.081607311436329
2011-11-24,3.810153520109728,2.4377027773784774,2.0898432010015355
2011-11-25,3.8132571792668215,2.4483057474778422,2.0982246029049882
2011-11-28,3.8219664918192833,2.4897132381352964,2.136974791379466
2011-11-29,3.8199416966369717,2.4772277252029133,2.123637482469654
2011-11-30,3.9196479103718596,2.542409414447406,2.179494374011092
2011-12-02,3.904412750955635,2.5350904766681994,2.1734085660887734
2011-12-05,3.9409705482717365,2.5691978142591303,2.2030392139391664
2011-12-06,4.012451499218452,2.589002950747186,2.2193164165158876
2011-12-07,4.004958283897048,2.5590058800024913,2.190535534586309
2011-12-08,4.026918871758781,2.525819737578689,2.1597091469281997
2011-12-09,4.047421819005144,2.5480395573415073,2.1781586363576095
2011-12-12,4.04494981618391,2.525045943632352,2.155930850893428
2011-12-13,4.04539058599595,2.5265597870266014,2.159519671652391
2011-12-14,3.9972588412140797,2.4960708769693785,2.1332081638671925
2011-12-15,4.077408335541175,2.4989095803570547,2.1311948763488915
2011-12-16,4.167725719586209,2.505961120642423,2.132036403938651
2011-12-19,4.124402679850548,2.4653200610676542,2.09847178424817
2011-12-20,4.217111348782153,2.508520633935878,2.1341971899534875
2011-12-21,4.156923079872673,2.497244920777147,2.1265158699628866
2011-12-22,4.111318776582293,2.5027965668545025,2.1356682878294646
2011-12-23,4.142661987046445,2.523061645913668,2.1529495710007835
2011-12-26,4.159225442256507,2.5317864721713956,2.158981364746645
2011-12-27,4.190637441620673,2.543477624207809,2.1693396852054057
2011-12-28,4.175487029812417,2.5072816340534265,2.1372191620943575
2011-12-29,4.210197799445631,2.5271697406681035,2.1549302778375354
2011-12-30,4.210197799445631,2.5271697406681035,2.1549302778375354
2012-01-03,4.2400894523407775,2.560113328317552,2.1855571007926202
2012-01-04,4.184760883764102,2.5570584283609805,2.1852138568482773
2012-01-05,4.115165121383978,2.529385252084945,2.162596388402955
2012-01-06,4.05666394654332,2.5336193260907467,2.168788581357883
2012-01-09,4.100716532800966,2.5474950217238277,2.179689040107485
2012-01-10,4.091846179245074,2.5640707077239138,2.1945811727314286
2012-01-11,4.070709532142521,2.563896912109076,2.1952919411469685
2012-01-12,4.030962791405677,2.561247770304892,2.1942991807674224
2012-01-13,4.040748929824831,2.5431308347904635,2.1772566638420745
2012-01-16,4.036234428048352,2.565655318130245,2.199139379279556
2012-01-17,4.044470498055665,2.5746213194503045,2.2085095674025195
2012-01-18,4.091247785144354,2.599222646822329,2.230362842886171
2012-01-19,4.085803284505602,2.611807230593144,2.2429548011703364
2012-01-20,4.12068824618644,2.6349352954069394,2.2621050561750344
2012-01-23,4.0971845527319015,2.6313112931841887,2.2594655305389897
2012-01-24,4.081532239321555,2.6275180000355904,2.256224558439127
2012-01-25,4.081532239321555,2.6275180000355904,2.256224558439127
2012-01-26,4.126858337940305,2.6559825459229125,2.28049423534093
2012-01-27,4.106705776439237,2.6586133245120283,2.283486006121685
2012-01-30,4.092174638284299,2.6529991299524114,2.278478038736208
2012-01-31,4.089973841406139,2.6683827778406415,2.2930067811638235
2012-02-02,4.087008018062034,2.6688211569941447,2.2948256593022447
2012-02-03,4.104935149861775,2.691664985175962,2.3147113852558205
2012-02-06,4.111837820822653,2.692495149570354,2.3147419612477966
2012-02-07,4.123930468310298,2.707586399507938,2.328633292757515
2012-02-08,4.125942699974508,2.7137180348388203,2.3343172836252895
2012-02-09,4.107741706183862,2.7025467771971394,2.325134511577718
2012-02-10,4.1219767018351305,2.684167540280164,2.3038244715504588
2012-02-13,4.1388327884360425,2.734238228266761,2.350779863612511
2012-02-14,4.167465840784534,2.7261043075963,2.3417755274076866
2012-02-15,4.284254621369555,2.7652018708428248,2.372015073867278
2012-02-16,4.308537540949766,2.78263358098223,2.3872581066315206
2012-02-17,4.359730812232246,2.802827366547405,2.4031149047266096
2012-02-20,4.359730812232246,2.802827366547405,2.4031149047266096
2012-02-21,4.359730812232246,2.802827366547405,2.4031149047266096
2012-02-22,4.384080415215724,2.810664198384611,2.4087558138274354
2012-02-23,4.344036206314429,2.793564956994568,2.394578551162363
2012-02-24,4.374155569649422,2.796343243433265,2.39601562818318
2012-02-27,4.386014850616108,2.781685892374383,2.382886680770799
2012-02-28,4.434428986643347,2.813771907406142,2.411025140566353
2012-02-29,4.480423856170642,2.820222561560631,2.414162141759999
2012-03-02,4.497852595698242,2.840242530910904,2.432800412157874
2012-03-05,4.482113875695313,2.8242659012537663,2.417875068551068
2012-03-06,4.49415323458133,2.7700836000458886,2.367320340987956
2012-03-07,4.579419682035391,2.810377221750948,2.4023803132745774
2012-03-08,4.633132338562369,2.8508458257667963,2.4391075835856713
2012-03-09,4.654516724452195,2.8568388867232737,2.444472347566744
2012-03-12,4.613819888206449,2.848196767164876,2.437369362705962
2012-03-13,4.648064330742401,2.9115937482254655,2.4959265928053873
2012-03-14,4.632996034548654,2.9117373403096924,2.4957411182332674
2012-03-15,4.608489079035286,2.9006407949407533,2.4874219635980324
2012-03-16,4.597227149442186,2.8882255327118194,2.4751010245421874
2012-03-19,4.614251191739041,2.8884403551492093,2.474633687673029
2012-03-20,4.638363138413705,2.879871448198695,2.465696027605514
2012-03-21,4.698103604968526,2.872550098545547,2.4563893269073187
2012-03-22,4.674766008132273,2.8339406056398806,2.4211427802003422
2012-03-23,4.669221636438835,2.844970049230558,2.4307119015942846
2012-03-26,4.826320117981518,2.8911524100266996,2.4659513256016345
2012-03-27,4.8229969409093,2.88018077918188,2.4556249357547557
2012-03-28,4.734472634461987,2.846340205934739,2.426336497003944
2012-03-29,4.712913570957256,2.83520662461999,2.416843360455508
2012-03-30,4.695245727578654,2.8350084444692354,2.4167153792002907
2012-04-03,4.724865420710643,2.815514736291188,2.396415656459229
2012-04-04,4.69721850961288,2.800095534842445,2.3833322333219162
2012-04-05,4.700696759970123,2.8022646996582954,2.3853081246219823
2012-04-06,4.700696759970123,2.8022646996582954,2.3853081246219823
